b/r,b/g,b/b,s/r,s/g,s/b,h/r,h/g,h/b
255,231,217,126,94,102,,,
195,183,183,155,152,171,232,231,246
45,46,51,32,35,54,,,
255,239,230,143,121,134,,,
236,243,233,139,136,154,,,
138,137,153,80,81,108,,,
253,239,208,174,165,163,250,255,235
255,237,223,184,122,125,,,
70,73,92,36,33,50,193,208,206
243,246,235,172,179,187,,,
255,240,225,137,106,117,,,
35,93,127,37,49,78,255,252,237
186,217,212,78,92,129,,,
255,218,202,156,79,95,,,
212,20,85,75,45,94,,,
254,255,237,98,93,124,,,
80,87,103,34,39,58,,,
255,240,227,192,103,107,,,
150,54,81,102,27,44,,,
255,200,185,172,102,103,,,
239,245,233,163,181,184,,,
255,247,228,172,187,190,,,
72,60,184,52,48,104,,,
38,44,56,25,27,40,138,152,151
117,133,71,98,99,68,,,
79,90,92,30,56,73,,,
228,180,176,74,77,110,255,224,220
214,249,251,119,143,155,,,
45,47,62,28,28,40,,,
255,242,233,235,172,169,,,
56,130,153,31,75,104,,,
245,202,183,255,182,161,255,230,210
253,205,201,224,121,125,,,
198,221,211,137,166,170,,,
20,74,121,12,56,96,,,
208,57,100,141,43,79,,,
255,239,226,160,123,130,,,
145,116,129,63,53,71,,,
255,209,205,193,125,138,,,
255,231,217,185,157,161,,,
49,46,67,37,35,55,,,
252,207,212,188,137,168,,,
245,225,226,189,191,203,,,
189,160,182,74,86,112,215,195,251
231,190,186,153,134,154,255,238,230
254,230,228,87,92,122,,,
255,236,229,146,96,105,,,
56,52,75,13,25,51,,,
159,144,203,41,46,76,245,206,227
255,224,219,165,148,167,,,
255,230,223,174,112,123,,,
86,102,180,41,32,99,,,
255,232,224,131,71,99,,,
57,64,83,26,29,60,,,
19,100,129,43,61,101,,,
144,142,163,70,72,110,,,
135,153,177,96,106,141,218,209,254
255,238,230,165,146,165,,,
180,65,84,139,87,116,,,
250,225,192,173,159,174,,,
137,143,165,104,89,137,,,
237,244,234,152,154,175,,,
105,5,224,41,12,102,,,
40,39,57,30,29,45,,,
254,245,230,154,147,175,,,
207,185,187,145,96,103,,,
253,225,221,146,131,152,255,243,243
227,226,221,195,189,201,,,
235,80,75,201,67,68,,,
109,117,136,81,71,142,,,
95,93,107,68,70,90,143,145,166
255,238,230,138,133,156,,,
124,123,119,65,70,63,,,
253,241,241,186,176,175,,,
228,204,202,132,138,152,225,229,228
251,55,39,107,57,70,,,
195,212,206,78,81,98,,,
53,45,60,27,22,40,,,
240,219,214,141,138,157,,,
216,219,212,115,117,142,,,
244,228,231,181,153,168,,,
111,116,119,72,73,93,,,
221,211,209,145,141,164,248,255,224
237,216,213,215,144,158,,,
221,228,221,126,168,152,,,
244,188,197,193,111,146,,,
230,194,204,179,158,191,,,
186,187,208,107,97,132,212,219,229
251,240,238,213,210,238,,,
254,250,238,197,187,214,,,
249,206,216,96,75,114,,,
169,163,139,135,137,124,234,246,184
243,201,205,200,149,156,,,
240,217,223,201,192,213,,,
172,172,172,51,62,84,,,
255,245,236,116,114,136,,,
187,215,43,88,101,47,,,
252,238,227,131,102,107,,,
236,246,237,134,138,148,,,
37,40,59,23,24,42,,,
208,34,83,92,80,116,,,
82,79,98,50,51,82,,,
242,189,180,179,101,114,,,
68,62,72,37,31,41,197,151,229
255,61,41,90,46,59,,,
72,70,84,28,27,43,,,
229,185,184,116,78,91,,,
157,152,158,99,86,104,,,
211,212,198,84,98,103,,,
255,213,224,146,130,159,,,
